Word,Term Frequency
pages,0.02053388090349076
link,0.02002053388090349
topic,0.017453798767967144
words,0.01642710472279261
links,0.01642710472279261
url,0.01642710472279261
focused,0.015400410677618069
web,0.013860369609856264
crawler,0.013860369609856264
relevant,0.011806981519507187
nb,0.011806981519507187
weight,0.011293634496919919
crawling,0.011293634496919919
scoring,0.011293634496919919
text,0.008726899383983572
used,0.008213552361396304
word,0.0077002053388090345
table,0.0077002053388090345
irrelevant,0.006673511293634497
methods,0.006160164271047228
relevance,0.006160164271047228
system,0.006160164271047228
classification,0.006160164271047228
first,0.006160164271047228
optimization,0.005646817248459959
method,0.005646817248459959
set,0.005646817248459959
use,0.005646817248459959
algorithm,0.005646817248459959
pp,0.00513347022587269
classifier,0.00513347022587269
crawled,0.00513347022587269
bayes,0.00513347022587269
uses,0.00513347022587269
urls,0.00513347022587269
information,0.004620123203285421
performance,0.004620123203285421
equation,0.004620123203285421
different,0.004106776180698152
file,0.004106776180698152
determine,0.004106776180698152
naïve,0.004106776180698152
search,0.004106776180698152
order,0.004106776180698152
relevancy,0.004106776180698152
score,0.003593429158110883
terms,0.003593429158110883
frontier,0.003593429158110883
vol,0.003593429158110883
turkish,0.003593429158110883
