Word,TF-IDF Value
url,0.022369245766202757
crawling,0.015378856464264398
crawler,0.014957850946245315
scoring,0.010399390445047358
link,0.010113372255891342
links,0.008823313090676762
topic,0.007894312532760486
focused,0.007779517119916417
pages,0.007713831908847749
crawled,0.006990389301938361
urls,0.006990389301938361
irrelevant,0.00614509435389162
words,0.005696714352766428
relevancy,0.005592311441550689
web,0.005434795972949422
nb,0.005340270242749741
weight,0.005108084580021492
relevant,0.005078474290040603
crawlers,0.004893272511356853
queue,0.004893272511356853
file,0.0044319558359245375
relevance,0.004121191669149336
frontier,0.00387796135643397
fetched,0.0034951946509691805
lsfc,0.0034951946509691805
equation,0.0033837494036995466
text,0.0029150484332840917
harvest,0.0027961557207753446
crawl,0.0027961557207753446
seed,0.0027961557207753446
determines,0.0027961557207753446
html,0.0027961557207753446
optimization,0.0026942165307578475
word,0.002572101558780081
search,0.002535112763386855
used,0.002472525631737012
site,0.002363497828419854
table,0.0023179927797534485
anchor,0.0022159779179622687
determine,0.0022058282726691906
naïve,0.0022058282726691906
system,0.0021362678822874105
updateable,0.0020971167905815087
updated,0.0020865332562701633
whether,0.0020865332562701633
threshold,0.002060595834574668
uses,0.0020128873973886746
score,0.0019300997385855417
classifier,0.0019284579772119372
methods,0.0019173459600349111
