Word,TF-IDF Value
hcsc,0.016953313769758383
unlabeled,0.00820637633775909
labeled,0.005337650901142634
class,0.004705545650854873
kernel,0.004581491394016433
ssl,0.00417997992659199
meaning,0.0038165939868131755
semi,0.003794339192046147
term,0.0037889723299054275
supervised,0.0037448491763559617
data,0.0035812117342789297
classification,0.003573617422906402
cwk,0.003284269942322278
documents,0.002957246696511553
set,0.0029565817806256277
tsvm,0.0028255522949597305
self,0.0026871299528091366
linear,0.0026667865346777305
semantic,0.002650275876608819
pp,0.002633797839080602
training,0.002583337896076917
examples,0.0024616087010041893
words,0.002446557172147942
text,0.002402762940915637
instances,0.0023830858394992484
svm,0.002332376538316018
document,0.0023026420443745337
classifier,0.0021825801336778513
cmk,0.0021654335063204283
matrix,0.002046031110293199
labels,0.002002147665213469
terms,0.00198055905365897
learning,0.0019571738547803454
gain,0.001956591422459174
vsm,0.0019407049659177097
kernels,0.0018786276211735207
performance,0.0018738898609599053
da,0.0017832148880175334
fig,0.0017089142676834695
cambria,0.0016953313769758384
eq,0.0016770783621078635
used,0.0015823958825883645
algorithm,0.0015407538856781443
weighting,0.0015373218319322081
according,0.0014874972058494913
also,0.0014158278949474839
table,0.0014158278949474839
two,0.0014158278949474839
classes,0.0014030872287929045
idf,0.0013881728751388342
