Word,TF-IDF Value
higherorder,0.025624220262588534
paths,0.01496404783173869
cooccurrence,0.008265877504060819
path,0.007104143920118368
instances,0.005522995490427053
avps,0.00529696644770458
secondorder,0.004843721930195803
entities,0.004294069926149902
fourthorder,0.004074589575157369
onetail,0.004074589575157369
twotail,0.004074589575157369
bipartite,0.0038918652622039764
thirdorder,0.0038749775441566424
data,0.003783141776746622
nodes,0.0037255218183693786
matchings,0.0035520627488102555
itemsets,0.0035520627488102555
discover,0.0032872251338553343
itemset,0.0032596716601258954
folds,0.0032291479534638685
leaf,0.0032291479534638685
number,0.003073375914993123
characteristics,0.003068076791598312
records,0.0030308217514889665
enumerating,0.0030308217514889665
link,0.002871887967707425
enumeration,0.0027552925013536057
inclusionexclusion,0.0024447537450944215
patterns,0.002436073631927991
graphs,0.0024324157888774853
links,0.00241076833211377
lsi,0.00241076833211377
noted,0.0024012266464695058
tmi,0.0022604035674247077
goal,0.002189174209989737
ttest,0.002189174209989737
learning,0.0021617953009980696
pinstances,0.0020372947875786844
repository,0.0020372947875786844
twosample,0.0020372947875786844
attributevalue,0.0020372947875786844
order,0.001981645692581564
cooccurrences,0.001928704750947524
mining,0.0019283021827284218
class,0.001891570888373311
graph,0.0018018389253764643
table,0.0018014960841650578
machine,0.001769519466208162
matching,0.0017531867380561783
supervised,0.0017182652636884167
