Word,TF-IDF Value
bgp,0.019625976052051495
abnormal,0.013612986574763428
bins,0.010661635949681022
routing,0.010413783211292629
worm,0.010327093263613635
slammer,0.007107757299787349
detection,0.0070561647065978785
events,0.007031230668219658
anomaly,0.006809012099691335
blackout,0.005923131083156124
prefixes,0.005923131083156124
cable,0.005607421729157569
traffic,0.005607421729157569
event,0.005530843156920628
announcements,0.004738504866524899
window,0.004694133301642562
moscow,0.004146191758209287
leak,0.004146191758209287
cuts,0.003755306641314049
misconfigurations,0.0035538786498936744
minutes,0.0035538786498936744
outages,0.0035538786498936744
detect,0.0032220963438957767
internet,0.003211457316921655
framework,0.0031805653609127712
data,0.0030116093520102514
peers,0.002961565541578062
nimda,0.002961565541578062
eve,0.002961565541578062
ttnet,0.002961565541578062
leaks,0.002961565541578062
concentration,0.002961565541578062
attacks,0.002816479980985537
prefix,0.002548564627483144
period,0.002475160285558934
network,0.0024321970406980015
system,0.00241348402766181
mediterranean,0.0023692524332624494
updates,0.0023692524332624494
hijacks,0.0023692524332624494
abnormalities,0.0023692524332624494
eastcoast,0.0023692524332624494
interruptions,0.0023692524332624494
different,0.0023569116667906316
bin,0.002347066650821281
sliding,0.002347066650821281
power,0.0022471863460415266
global,0.002229994049047751
messages,0.002229994049047751
service,0.002121565959050515
