Word,TF-IDF Value
ner,0.02839207998112062
entity,0.010127255725749651
features,0.00910748091104637
named,0.008912028486798663
tweets,0.008861126742123897
microposts,0.008736024609575576
neel,0.0076440215333786286
logistic,0.006923376077290296
regression,0.005907417828082599
embeddings,0.0054600153809847346
twitie,0.0054600153809847346
recognition,0.005063627862874826
extratreeclassifier,0.004368012304787788
mitie,0.004368012304787788
precision,0.003960224268706972
stanford,0.0037554510559021886
word,0.003482272113047141
pos,0.003461688038645148
embedding,0.003461688038645148
twitternlp,0.003276009228590841
crf,0.003276009228590841
thing,0.003276009228590841
crfs,0.003276009228590841
language,0.0030125390052998025
micro,0.0029537089140412994
speech,0.002936622934334276
proceedings,0.002891865963498198
feature,0.002780974227944317
term,0.0026786708561901086
approach,0.0026554370106686392
table,0.0026554370106686392
linking,0.0026075809355023435
workshop,0.002602679367148378
tag,0.002596266028983861
types,0.0025155442823500485
machine,0.0024959836475193843
turkish,0.00241449305878434
learning,0.002414033646062399
class,0.002414033646062399
use,0.002414033646062399
entities,0.002301649028579466
sense,0.002301649028579466
person,0.0022152816855309744
twitter,0.0022152816855309744
scikit,0.0022152816855309744
tomas,0.002184006152393894
etzioni,0.002184006152393894
startcapital,0.002184006152393894
ensemble,0.002184006152393894
dilek,0.002184006152393894
